modhiji,0.0,0.0,1.0
stagflation,0.0,1.0,0.0
disturb,0.015873015873015872,0.3333333333333333,0.6507936507936508
resultant,0.0,1.0,0.0
average,0.5333333333333333,0.2,0.26666666666666666
luckily,0.5,0.0,0.5
objected,0.0,1.0,0.0
astaman,0.0,0.0,1.0
mehera,1.0,0.0,0.0
fro,1.0,0.0,0.0
expressfrontpage,1.0,0.0,0.0
eine,1.0,0.0,0.0
featured,1.0,0.0,0.0
af,1.0,0.0,0.0
ladakh,0.5,0.5,0.0
hostel,0.75,0.25,0.0
disappearing,0.0,1.0,0.0
daughter,0.2222222222222222,0.4444444444444444,0.3333333333333333
desam,1.0,0.0,0.0
acknowledges,0.5,0.5,0.0
brit,1.0,0.0,0.0
meghalaya,1.0,0.0,0.0
heloo,1.0,0.0,0.0
passenger,0.5384615384615384,0.3076923076923077,0.15384615384615385
enlightening,0.0,1.0,0.0
undstnd,0.0,1.0,0.0
trap,0.6,0.26666666666666666,0.13333333333333333
odisa,1.0,0.0,0.0
😲,1.0,0.0,0.0
colling,1.0,0.0,0.0
phantom,0.0,1.0,0.0
chosen,0.5555555555555556,0.2222222222222222,0.2222222222222222
airplane's,0.0,0.0,1.0
576,1.0,0.0,0.0
wa,0.3230769230769231,0.4186813186813187,0.25824175824175827
tricolor,0.0,1.0,0.0
riot,0.28695652173913044,0.3652173913043478,0.34782608695652173
pray,0.21951219512195122,0.43902439024390244,0.34146341463414637
jihad',1.0,0.0,0.0
blackberry,1.0,0.0,0.0
evolve,0.5,0.5,0.0
bara,0.3333333333333333,0.3333333333333333,0.3333333333333333
keralate,0.0,1.0,0.0
intimidation,0.0,0.25,0.75
issuance,0.5,0.5,0.0
thry,0.0,0.0,1.0
mussolini,0.0,1.0,0.0
drinker's,0.0,0.0,1.0
dicuss,1.0,0.0,0.0
creepy,0.0,1.0,0.0
abay,0.0,0.0,1.0
tak,0.0,0.7142857142857143,0.2857142857142857
residential,0.0,0.8,0.2
fanta,0.0,1.0,0.0
evident,0.3333333333333333,0.3333333333333333,0.3333333333333333
पकिस्तान,1.0,0.0,0.0
garbage,0.4230769230769231,0.38461538461538464,0.19230769230769232
أَهْلُ,0.0,1.0,0.0
mason,0.0,0.0,1.0
dell,1.0,0.0,0.0
surya,1.0,0.0,0.0
khyati,0.0,1.0,0.0
लेती,0.0,1.0,0.0
stronger,0.5,0.0,0.5
howl,1.0,0.0,0.0
sibals,0.0,0.0,1.0
my,0.511340206185567,0.28865979381443296,0.2
yr's,0.0,0.0,1.0
umpteen,1.0,0.0,0.0
saya,0.5,0.0,0.5
chittisinghpura,0.0,1.0,0.0
bloke,1.0,0.0,0.0
apastamb,0.8333333333333334,0.16666666666666666,0.0
1995,0.75,0.0,0.25
seperate,0.5,0.0,0.5
naxalites,0.2222222222222222,0.4444444444444444,0.3333333333333333
rblbank,1.0,0.0,0.0
act,0.22033898305084745,0.3644067796610169,0.4152542372881356
illiterat,0.0,0.0,1.0
reema,1.0,0.0,0.0
chaiwala's,0.0,1.0,0.0
100cr,0.0,0.0,1.0
malayalam,0.5,0.25,0.25
mineral,1.0,0.0,0.0
innovative,0.5,0.0,0.5
3lvzkzuvo3s,1.0,0.0,0.0
richi,1.0,0.0,0.0
g20,1.0,0.0,0.0
invention,0.5,0.3333333333333333,0.16666666666666666
yr,0.3333333333333333,0.47619047619047616,0.19047619047619047
dynasty's,0.0,0.0,1.0
road,0.4810126582278481,0.3670886075949367,0.1518987341772152
cdr,1.0,0.0,0.0
northkoria,0.0,1.0,0.0
aggarwal,0.8333333333333334,0.16666666666666666,0.0
दूँ,1.0,0.0,0.0
mart,0.8142076502732241,0.14754098360655737,0.03825136612021858
shall,0.78,0.2,0.02
அண்ணா,1.0,0.0,0.0
bastered,0.0,0.0,1.0
preaching,0.2,0.8,0.0
grihsutram,0.8333333333333334,0.16666666666666666,0.0
't,1.0,0.0,0.0
pallonji's,1.0,0.0,0.0
with,0.3720459149223498,0.36191762322754895,0.26603646185010127
govt,0.391304347826087,0.37084398976982097,0.23785166240409208
sabha,0.5,0.3888888888888889,0.1111111111111111
shamelessness,0.0,0.0,1.0
291,1.0,0.0,0.0
crore,0.3693181818181818,0.4034090909090909,0.22727272727272727
dominion,0.6666666666666666,0.1111111111111111,0.2222222222222222
rafael,0.0,0.0,1.0
manpower,0.6666666666666666,0.3333333333333333,0.0
alert,0.25,0.0,0.75
louder,0.5,0.25,0.25
communal,0.27419354838709675,0.41935483870967744,0.3064516129032258
improve,0.5714285714285714,0.32142857142857145,0.10714285714285714
nights😏,0.0,0.0,1.0
सदस्य,0.0,1.0,0.0
arnt,1.0,0.0,0.0
jurist,0.2777777777777778,0.3968253968253968,0.3253968253968254
jannat,0.16666666666666666,0.0,0.8333333333333334
fenku,0.0,1.0,0.0
rogue,0.0,0.07142857142857142,0.9285714285714286
although,0.6666666666666666,0.25,0.08333333333333333
split,0.8,0.0,0.2
main,0.29411764705882354,0.35294117647058826,0.35294117647058826
earthquake,0.5,0.0,0.5
||,0.75,0.25,0.0
bharatiya,0.0,1.0,0.0
tiwari,0.2857142857142857,0.5714285714285714,0.14285714285714285
ordained,0.0,1.0,0.0
lowlife,0.0,1.0,0.0
liers,0.0,0.5,0.5
fully,0.41509433962264153,0.29245283018867924,0.29245283018867924
analyst,0.7,0.3,0.0
filthy,0.0,0.375,0.625
hemsy,1.0,0.0,0.0
irritate,0.08333333333333333,0.08333333333333333,0.8333333333333334
attends,0.0,1.0,0.0
lecture,0.2222222222222222,0.4656084656084656,0.31216931216931215
clarify,0.45454545454545453,0.36363636363636365,0.18181818181818182
પણ,1.0,0.0,0.0
terrorist😂😂😂,0.0,1.0,0.0
bade,0.0,1.0,0.0
ghar,0.5,0.25,0.25
haunt,0.3333333333333333,0.6666666666666666,0.0
corupt,0.5,0.0,0.5
armi,1.0,0.0,0.0
avbp,0.0,0.0,1.0
gonna,0.5,0.3157894736842105,0.18421052631578946
fingertip,0.0,0.0,1.0
yhi,0.0,0.5,0.5
decission,0.0,1.0,0.0
church,0.41379310344827586,0.1724137931034483,0.41379310344827586
noice,0.0,0.5,0.5
compitition,1.0,0.0,0.0
4000,1.0,0.0,0.0
sonu's,0.0,1.0,0.0
_,0.5555555555555556,0.2222222222222222,0.2222222222222222
planted,0.0,0.0,1.0
weakness,0.0,0.0,1.0
लाचार,0.0,1.0,0.0
1340,1.0,0.0,0.0
converted,0.391304347826087,0.08695652173913043,0.5217391304347826
maya,0.0,0.0,1.0
dismissed,0.75,0.0,0.25
obliged,0.0,1.0,0.0
pretext,0.4,0.0,0.6
avg,1.0,0.0,0.0
```online,1.0,0.0,0.0
now’,1.0,0.0,0.0
dhruv,0.0,0.3333333333333333,0.6666666666666666
magic,0.4166666666666667,0.3333333333333333,0.25
demeaning,0.0,1.0,0.0
🔸earn,1.0,0.0,0.0
checkin,1.0,0.0,0.0
revange,0.0,1.0,0.0
stealer,0.6,0.12,0.28
sumo,1.0,0.0,0.0
fuss,0.13114754098360656,0.6311475409836066,0.23770491803278687
since,0.4318181818181818,0.2727272727272727,0.29545454545454547
yardstick,0.0,0.0,1.0
pollutant,0.0,0.0,1.0
pixel,0.5,0.5,0.0
kkk,0.0,0.0,1.0
5gb,1.0,0.0,0.0
israel,0.34146341463414637,0.12195121951219512,0.5365853658536586
domestically,1.0,0.0,0.0
equaling,1.0,0.0,0.0
iran,0.8148148148148148,0.14814814814814814,0.037037037037037035
technique,0.42857142857142855,0.2857142857142857,0.2857142857142857
batten,1.0,0.0,0.0
insulted,0.0,1.0,0.0
ganeshotsav,0.0,0.0,1.0
hvng,0.0,1.0,0.0
thirupathian,1.0,0.0,0.0
sharing,0.46153846153846156,0.3076923076923077,0.23076923076923078
138,1.0,0.0,0.0
ken,1.0,0.0,0.0
cosmic,1.0,0.0,0.0
fustreted,0.0,1.0,0.0
wardlord,0.0,0.0,1.0
hazinagar,1.0,0.0,0.0
'retaliation,0.0,1.0,0.0
broadcasted,0.0,0.0,1.0
hurrah,0.0,0.0,1.0
producing,0.25,0.4375,0.3125
wl,0.25,0.5,0.25
legacy,0.42857142857142855,0.14285714285714285,0.42857142857142855
maturity,0.25,0.25,0.5
receive,0.37485714285714283,0.3862857142857143,0.23885714285714285
multiplication,1.0,0.0,0.0
loose,0.42857142857142855,0.42857142857142855,0.14285714285714285
800,0.0,0.0,1.0
goel,1.0,0.0,0.0
payent,1.0,0.0,0.0
badle,0.0,1.0,0.0
flood,0.25,0.375,0.375
flag,0.45,0.4,0.15
baltastan,0.0,0.0,1.0
valve,0.0,1.0,0.0
rakh,1.0,0.0,0.0
derail,0.0,0.5,0.5
smuggle,0.0,0.5,0.5
supervised,0.0,1.0,0.0
javeed,0.0,1.0,0.0
multiply,1.0,0.0,0.0
commander,0.7142857142857143,0.14285714285714285,0.14285714285714285
kirloskar,1.0,0.0,0.0
gadkari,0.9,0.1,0.0
sport,0.7454545454545455,0.05454545454545454,0.2
proposing,1.0,0.0,0.0
inner,0.5,0.5,0.0
kidambi,1.0,0.0,0.0
way's,1.0,0.0,0.0
defined,0.5,0.5,0.0
warmonger,1.0,0.0,0.0
bhagat's,1.0,0.0,0.0
inbox,1.0,0.0,0.0
mucho,1.0,0.0,0.0
lagao,0.0,1.0,0.0
यारो,0.0,1.0,0.0
toooooo,1.0,0.0,0.0
🙂,0.25,0.75,0.0
चाहुगा,0.0,1.0,0.0
usin,0.0,1.0,0.0
barking,0.0,0.2608695652173913,0.7391304347826086
underthoughts,0.0,1.0,0.0
🇺🇲️,1.0,0.0,0.0
regrowing,1.0,0.0,0.0
glorified,0.0,1.0,0.0
bhosdiwaale,0.0,1.0,0.0
narayanan,1.0,0.0,0.0
drawback,0.0,1.0,0.0
guide,0.3333333333333333,0.3333333333333333,0.3333333333333333
dalai,1.0,0.0,0.0
chavan,0.5,0.5,0.0
om,0.4,0.2,0.4
lewdness,1.0,0.0,0.0
vaah,0.0,0.0,1.0
rajans,1.0,0.0,0.0
samay,0.0,0.6,0.4
вoт,0.0,0.0,1.0
pluralism,0.0,1.0,0.0
maharaj,0.0,1.0,0.0
bigare,1.0,0.0,0.0
out',0.0,0.0,1.0
calibre,0.6666666666666666,0.3333333333333333,0.0
vantheymatharam,1.0,0.0,0.0
42,0.0,0.4642857142857143,0.5357142857142857
messenger,0.5714285714285714,0.0,0.42857142857142855
fz,1.0,0.0,0.0
enjoined,0.0,0.0,1.0
sanchong,0.0,1.0,0.0
acquitted,0.0,0.0,1.0
owns,0.0,1.0,0.0
veggie,0.05555555555555555,0.8333333333333334,0.1111111111111111
जबाब,0.0,1.0,0.0
kohli,0.8,0.1,0.1
befor,0.0,1.0,0.0
cz,0.25,0.5,0.25
addictive,0.0,0.0,1.0
science,0.45,0.35,0.2
grisly,0.0,0.0,1.0
homemaker,0.0,0.5882352941176471,0.4117647058823529
ubr,0.0,1.0,0.0
informative,0.25,0.75,0.0
apurv,0.0,0.0,1.0
xddd,0.0,1.0,0.0
undertaking,1.0,0.0,0.0
hero's,0.0,0.0,1.0
jhundsutta,0.0,0.0,1.0
win,0.4019138755980861,0.3875598086124402,0.21052631578947367
high,0.5459770114942529,0.25862068965517243,0.19540229885057472
swapping,0.0,0.0,1.0
ansari,0.0,0.0,1.0
searching,0.0,1.0,0.0
prosperous,0.6111111111111112,0.3333333333333333,0.05555555555555555
welcome,0.59375,0.28125,0.125
questuions,0.0,0.0,1.0
21668,1.0,0.0,0.0
harana,0.0,0.0,1.0
demonising,1.0,0.0,0.0
ferozshah,1.0,0.0,0.0
below,0.7115384615384616,0.19230769230769232,0.09615384615384616
undisputed,0.0,1.0,0.0
sufferrer,0.0,1.0,0.0
fav,0.0,1.0,0.0
dabba,1.0,0.0,0.0
ben,0.0,0.0,1.0
iaea,1.0,0.0,0.0
1844393635809962,0.0,0.0,1.0
hardliner,0.0,1.0,0.0
definitely,0.2857142857142857,0.4,0.3142857142857143
blam,1.0,0.0,0.0
shahriyar,1.0,0.0,0.0
depot,0.6666666666666666,0.3,0.03333333333333333
suar,0.0,1.0,0.0
obcs,0.0,1.0,0.0
ptc,1.0,0.0,0.0
chasing,1.0,0.0,0.0
sundayspecial,1.0,0.0,0.0
tht,0.3684210526315789,0.42105263157894735,0.21052631578947367
modi'fying,1.0,0.0,0.0
unavailibility,0.0,1.0,0.0
wishers,1.0,0.0,0.0
initially,0.0,1.0,0.0
fuck,0.34615384615384615,0.15384615384615385,0.5
amony,0.0,1.0,0.0
chhatishgarh,1.0,0.0,0.0
mallik,1.0,0.0,0.0
toil,0.16666666666666666,0.6666666666666666,0.16666666666666666
witg,1.0,0.0,0.0
sleeve,0.5714285714285714,0.14285714285714285,0.2857142857142857
nagrib,1.0,0.0,0.0
lwe,1.0,0.0,0.0
racemo,1.0,0.0,0.0
auranagabad,1.0,0.0,0.0
dropout,0.0,1.0,0.0
deep,0.35294117647058826,0.47058823529411764,0.17647058823529413
broker,0.6666666666666666,0.0,0.3333333333333333
sehvag,0.0,1.0,0.0
congratulation,0.8484848484848485,0.12121212121212122,0.030303030303030304
dung,0.0,0.0,1.0
tatti,1.0,0.0,0.0
grandad,0.5714285714285714,0.42857142857142855,0.0
cellar,0.0,0.0,1.0
blobal,1.0,0.0,0.0
removing,0.0,0.6666666666666666,0.3333333333333333
merceds,1.0,0.0,0.0
meanwhile,0.25,0.5,0.25
pages😂😂,0.0,0.0,1.0
cashondelivery,1.0,0.0,0.0
compaeing,1.0,0.0,0.0
sate,1.0,0.0,0.0
togeather,0.0,1.0,0.0
grenade,1.0,0.0,0.0
hhsupport,1.0,0.0,0.0
priveleged,0.0,1.0,0.0
abhijit,0.0,0.0,1.0
curfew,0.0,0.0,1.0
pushtun,0.0,1.0,0.0
hillarious,1.0,0.0,0.0
event,0.26285714285714284,0.44,0.29714285714285715
chupchap,0.0,1.0,0.0
फेयरलवली,0.0,1.0,0.0
wud,0.1111111111111111,0.4444444444444444,0.4444444444444444
powered👮,1.0,0.0,0.0
henious,1.0,0.0,0.0
citizenship,0.6666666666666666,0.3333333333333333,0.0
dinesha,0.0,1.0,0.0
bouncing,1.0,0.0,0.0
arabic,0.42857142857142855,0.14285714285714285,0.42857142857142855
fascism,0.0,0.42857142857142855,0.5714285714285714
appeasing,0.25,0.25,0.5
🚶,0.0,0.0,1.0
bootlicking,0.0,1.0,0.0
bipin,1.0,0.0,0.0
anyones,0.0,0.0,1.0
scrutinized,1.0,0.0,0.0
didn't,0.21428571428571427,0.45535714285714285,0.33035714285714285
tanveer,0.0,0.0,1.0
cea,1.0,0.0,0.0
clean,0.3770491803278688,0.45901639344262296,0.16393442622950818
capgemini,1.0,0.0,0.0
increased,0.52,0.24,0.24
effectiveness,1.0,0.0,0.0
beverage,1.0,0.0,0.0
ake,0.0,0.0,1.0
airport😉,0.0,1.0,0.0
fizzle,1.0,0.0,0.0
haq,0.0,0.5,0.5
kaur,0.0,0.75,0.25
pole,0.0,0.0,1.0
partha,0.0,1.0,0.0
blue,0.6,0.4,0.0
batkha,0.0,1.0,0.0
hostility,0.5714285714285714,0.42857142857142855,0.0
mixee,0.0,1.0,0.0
musiims,0.0,0.0,1.0
burnt,0.0,0.5,0.5
safari,1.0,0.0,0.0
jacob,0.0,1.0,0.0
kotak,0.6666666666666666,0.3333333333333333,0.0
mulayam,0.6666666666666666,0.3333333333333333,0.0
dusre,1.0,0.0,0.0
exploiting,0.5,0.5,0.0
inciting,0.0,0.0,1.0
calculate,0.75,0.25,0.0
shafiq,1.0,0.0,0.0
sd,0.6666666666666666,0.0,0.3333333333333333
sponser,1.0,0.0,0.0
g5,1.0,0.0,0.0
29th,0.5,0.5,0.0
inhumanity,0.2,0.26666666666666666,0.5333333333333333
admiting,0.0,0.0,1.0
balochi,1.0,0.0,0.0
cuttack,0.0,1.0,0.0
fainkta,0.0,1.0,0.0
demo,0.0,1.0,0.0
nelson,1.0,0.0,0.0
vadodara,1.0,0.0,0.0
woken,0.0,0.2222222222222222,0.7777777777777778
blck,1.0,0.0,0.0
alway,0.0,0.0,1.0
philipine,1.0,0.0,0.0
intel,0.0,1.0,0.0
upheld,0.0,0.0,1.0
defencive,1.0,0.0,0.0
marching,1.0,0.0,0.0
member's,1.0,0.0,0.0
bharatratna,0.0,0.0,1.0
involving,0.0,0.0,1.0
job💥,1.0,0.0,0.0
individual's,0.0,1.0,0.0
henry,0.0,1.0,0.0
conviction,0.25,0.25,0.5
humiliating,0.0,0.4,0.6
dimag,0.0,1.0,0.0
509,1.0,0.0,0.0
comply,0.0,0.0,1.0
sip,0.6666666666666666,0.3333333333333333,0.0
intelligently,0.0,1.0,0.0
gleeful,0.0,0.5,0.5
karachi,0.8571428571428571,0.14285714285714285,0.0
arunthukral,1.0,0.0,0.0
banerji,0.5,0.5,0.0
sussaine,0.0,0.0,1.0
cbi,0.4,0.5,0.1
heareth,1.0,0.0,0.0
innocent,0.20491803278688525,0.319672131147541,0.47540983606557374
sherin,1.0,0.0,0.0
pillas,0.0,0.0,1.0
shadat,0.0,0.0,1.0
cia,0.9285714285714286,0.07142857142857142,0.0
cheeeaap,0.0,0.0,1.0
2001,0.0,0.0,1.0
shown,0.39285714285714285,0.35714285714285715,0.25
desicion,0.0,0.0,1.0
clash,0.6,0.4,0.0
किया,1.0,0.0,0.0
welldone,0.5,0.5,0.0
cable,1.0,0.0,0.0
nobel,0.6,0.2,0.2
mistook,0.0,1.0,0.0
shilpa,1.0,0.0,0.0
acknowledgeable,0.0,1.0,0.0
watcher,0.8333333333333334,0.16666666666666666,0.0
guru,0.4782608695652174,0.391304347826087,0.13043478260869565
1000degree,0.0,0.0,1.0
substitute,0.5945945945945946,0.2702702702702703,0.13513513513513514
तेरी,0.0,0.0,1.0
navratri,0.07692307692307693,0.15384615384615385,0.7692307692307693
immigrant,0.5,0.125,0.375
5,0.4873096446700508,0.3096446700507614,0.20304568527918782
challenger,0.5,0.25,0.25
euro,1.0,0.0,0.0
hyder,0.6666666666666666,0.0,0.3333333333333333
brand,0.6779661016949152,0.13559322033898305,0.1864406779661017
tarf,0.0,1.0,0.0
tripura,0.5,0.0,0.5
passport,0.42857142857142855,0.14285714285714285,0.42857142857142855
moscow,0.0,0.0,1.0
officially,0.8,0.0,0.2
49,0.5,0.0,0.5
observation,0.36,0.32,0.32
complicated,1.0,0.0,0.0
change,0.3946360153256705,0.39080459770114945,0.21455938697318008
mayawatiji's,0.0,1.0,0.0
tallapragada,0.0,0.0,1.0
baijna,1.0,0.0,0.0
curiosity,0.5,0.5,0.0
चुन,0.0,1.0,0.0
gps,0.0,1.0,0.0
killing,0.17288135593220338,0.4033898305084746,0.423728813559322
speaking😂pprem,0.0,1.0,0.0
summer's,1.0,0.0,0.0
बर्बरता,0.0,1.0,0.0
guerilla,0.5,0.5,0.0
```,1.0,0.0,0.0
subsidy,0.41379310344827586,0.41379310344827586,0.1724137931034483
aaram,0.3333333333333333,0.6666666666666666,0.0
praveen,0.0,1.0,0.0
rmbr,1.0,0.0,0.0
defending,0.0,0.8888888888888888,0.1111111111111111
demonized,1.0,0.0,0.0
pushkar,1.0,0.0,0.0
rti,0.0,0.8333333333333334,0.16666666666666666
tharur,0.0,0.0,1.0
egendary,1.0,0.0,0.0
banning,0.18181818181818182,0.45454545454545453,0.36363636363636365
condom,0.0,0.7,0.3
cremation,0.0,0.0,1.0
flu,1.0,0.0,0.0
colonising,0.0,0.0,1.0
स्कर्ट,0.0,1.0,0.0
drafted,0.0,1.0,0.0
reached,0.4444444444444444,0.3333333333333333,0.2222222222222222
itrs,0.0,1.0,0.0
cpec'but,1.0,0.0,0.0
हमारे,0.16666666666666666,0.6666666666666666,0.16666666666666666
rs196,1.0,0.0,0.0
peace,0.40625,0.23958333333333334,0.3541666666666667
pour,0.42857142857142855,0.14285714285714285,0.42857142857142855
।हे,0.0,1.0,0.0
idbi,1.0,0.0,0.0
capable,0.25,0.3125,0.4375
nivas,0.0,1.0,0.0
terminated,0.0,1.0,0.0
complete,0.36363636363636365,0.42424242424242425,0.21212121212121213
chronological,0.0,0.0,1.0
mamtha,0.0,0.0,1.0
label,0.21428571428571427,0.5714285714285714,0.21428571428571427
successor,0.5454545454545454,0.09090909090909091,0.36363636363636365
ramdev,0.0,1.0,0.0
erase,0.18181818181818182,0.45454545454545453,0.36363636363636365
aqsa,0.0,0.0,1.0
bitchrts,1.0,0.0,0.0
dose,0.30303030303030304,0.5454545454545454,0.15151515151515152
jitu,1.0,0.0,0.0
sixteen,0.35714285714285715,0.5714285714285714,0.07142857142857142
stipulated,1.0,0.0,0.0
vedio,0.0,0.6666666666666666,0.3333333333333333
rit,0.0,0.5,0.5
idian,0.0,0.5,0.5
decease,0.3333333333333333,0.3333333333333333,0.3333333333333333
core,0.35714285714285715,0.5714285714285714,0.07142857142857142
real,0.391812865497076,0.30116959064327486,0.30701754385964913
predict,0.6,0.4,0.0
bjpministers,0.0,1.0,0.0
ammi,0.5,0.5,0.0
पहुँचाये,0.0,1.0,0.0
bliss,0.5,0.0,0.5
sachin,0.7692307692307693,0.07692307692307693,0.15384615384615385
deteriorates,1.0,0.0,0.0
hindū,0.0,1.0,0.0
09n,1.0,0.0,0.0
umar,0.0,1.0,0.0
cleansed,0.0,0.0,1.0
pannu's,1.0,0.0,0.0
dil,0.8,0.2,0.0
multiplied,1.0,0.0,0.0
datsun,1.0,0.0,0.0
vadra,0.5,0.0,0.5
concentration,1.0,0.0,0.0
hizib,0.0,1.0,0.0
kne,1.0,0.0,0.0
chalk,0.5,0.3333333333333333,0.16666666666666666
decryption,0.5,0.0,0.5
conformed,0.0,0.0,1.0
edc,1.0,0.0,0.0
खून,0.5,0.5,0.0
amend,0.5,0.5,0.0
hatred😁😁😁we,0.0,1.0,0.0
implementation,0.5,0.5,0.0
discontinued,0.5,0.0,0.5
hankered,0.0,1.0,0.0
measure,0.5142857142857142,0.3142857142857143,0.17142857142857143
hacker,0.8333333333333334,0.16666666666666666,0.0
1522309721394440,1.0,0.0,0.0
flat,0.4666666666666667,0.4,0.13333333333333333
stylish,0.5,0.5,0.0
proteinous,0.0,1.0,0.0
venturebeat,0.0,1.0,0.0
bhutan,0.0,1.0,0.0
وَتَنْهَوْنَ,0.0,1.0,0.0
agniveer,0.0,0.0,1.0
hawker,0.6666666666666666,0.3333333333333333,0.0
साथ,0.0,1.0,0.0
ambanis,0.5,0.0,0.5
easily,0.64,0.24,0.12
hillary,0.5,0.5,0.0
marries,1.0,0.0,0.0
recognisable,0.0,1.0,0.0
reionales,0.0,1.0,0.0
brotherly,0.0,1.0,0.0
jihadis,0.0,0.2,0.8
selection,0.6,0.2,0.2
yatra,0.14285714285714285,0.14285714285714285,0.7142857142857143
sterilize,0.3333333333333333,0.6666666666666666,0.0
bg,1.0,0.0,0.0
patel,0.5,0.375,0.125
left,0.25555555555555554,0.45555555555555555,0.28888888888888886
mock,0.3333333333333333,0.6666666666666666,0.0
positional,1.0,0.0,0.0
bat,0.38461538461538464,0.38461538461538464,0.23076923076923078
representative,0.25,0.5,0.25
angel,0.25,0.25,0.5
dowd,1.0,0.0,0.0
“,0.0,0.0,1.0
amenity,0.5,0.25,0.25
bahubali,0.6818181818181818,0.09090909090909091,0.22727272727272727
expense,0.5384615384615384,0.23076923076923078,0.23076923076923078
t,0.5384615384615384,0.2692307692307692,0.19230769230769232
ajhar,0.0,0.0,1.0
map,0.08333333333333333,0.3333333333333333,0.5833333333333334
meal,0.2857142857142857,0.5714285714285714,0.14285714285714285
dharmasutra,0.8333333333333334,0.16666666666666666,0.0
gappen,0.0,1.0,0.0
richer,0.8,0.2,0.0
tony's,1.0,0.0,0.0
were,0.285,0.3625,0.3525
sushil,1.0,0.0,0.0
materialised,0.0,0.0,1.0
chaturti,0.0,1.0,0.0
kurmakar,1.0,0.0,0.0
oppressed,0.0,0.5,0.5
blk,1.0,0.0,0.0
visarjan,0.0,1.0,0.0
banned,0.26785714285714285,0.23214285714285715,0.5
ving,1.0,0.0,0.0
mundra,1.0,0.0,0.0
india's,0.5925925925925926,0.18518518518518517,0.2222222222222222
mindless,0.0,1.0,0.0
recruited,0.0,0.0,1.0
tinkering,1.0,0.0,0.0
dereliction,1.0,0.0,0.0
electorate,0.0,1.0,0.0
exaggerate,0.3333333333333333,0.3333333333333333,0.3333333333333333
imaandaar,1.0,0.0,0.0
🖒,0.0,1.0,0.0
sinus,0.0,1.0,0.0
emptiness,0.6666666666666666,0.0,0.3333333333333333
somewhat,0.47058823529411764,0.11764705882352941,0.4117647058823529
yechuri,0.5,0.5,0.0
humor,0.3,0.5,0.2
financials,1.0,0.0,0.0
🎃,1.0,0.0,0.0
happy,0.37777777777777777,0.2740740740740741,0.34814814814814815
homo,0.21428571428571427,0.35714285714285715,0.42857142857142855
pbuh,0.0,0.0,1.0
junk,0.6666666666666666,0.3333333333333333,0.0
dravidian,0.0,0.0,1.0
defeated,0.14285714285714285,0.42857142857142855,0.42857142857142855
sheep's,0.0,1.0,0.0
dancer,0.0,0.0,1.0
mulk,0.0,0.0,1.0
sneha,1.0,0.0,0.0
cake,0.14285714285714285,0.7142857142857143,0.14285714285714285
hollywood,1.0,0.0,0.0
khera,0.0,0.3333333333333333,0.6666666666666666
hollow,0.5,0.5,0.0
accordig,1.0,0.0,0.0
cam,1.0,0.0,0.0
differentiate,0.25,0.25,0.5
hasan,0.0,0.0,1.0
dividing,0.0,0.5,0.5
burger,0.6666666666666666,0.3333333333333333,0.0
misbehave,0.5,0.0,0.5
pmopge20170138574,1.0,0.0,0.0
hussain,0.0,1.0,0.0
deistic,1.0,0.0,0.0
oppressor,0.0,1.0,0.0
dimple,1.0,0.0,0.0
outa,0.0,0.0,1.0
kerla,0.0,1.0,0.0
heartfelt,1.0,0.0,0.0
gab,0.5,0.0,0.5
elixir,1.0,0.0,0.0
gathkari,0.0,1.0,0.0
retrieve,0.2823529411764706,0.4,0.3176470588235294
merry,1.0,0.0,0.0
gaya,0.0,1.0,0.0
akilesh,0.0,1.0,0.0
أُخْرِجَتْ,0.0,1.0,0.0
story,0.4744525547445255,0.3795620437956204,0.145985401459854
भारतीय,0.0,1.0,0.0
sule,0.0,1.0,0.0
violate,0.2222222222222222,0.5,0.2777777777777778
motivational,1.0,0.0,0.0
ak,0.26,0.38,0.36
python,1.0,0.0,0.0
bund,1.0,0.0,0.0
ajawab,1.0,0.0,0.0
«,1.0,0.0,0.0
cpi,0.06666666666666667,0.5333333333333333,0.4
lay,0.7368421052631579,0.15789473684210525,0.10526315789473684
rithala,1.0,0.0,0.0
b,0.36752136752136755,0.36752136752136755,0.26495726495726496
above,0.5254237288135594,0.2542372881355932,0.22033898305084745
526,1.0,0.0,0.0
pose,0.6862745098039216,0.17647058823529413,0.13725490196078433
software,0.5333333333333333,0.06666666666666667,0.4
resume,1.0,0.0,0.0
providedany,0.0,1.0,0.0
venom,0.08333333333333333,0.5833333333333334,0.3333333333333333
🙀,1.0,0.0,0.0
'guilty',0.0,0.0,1.0
disk,0.0,1.0,0.0
configuration,0.0,1.0,0.0
calf,0.6666666666666666,0.3333333333333333,0.0
lefty,0.0,1.0,0.0
squad,0.5,0.3333333333333333,0.16666666666666666
assaulted,0.5,0.5,0.0
pvt,0.8333333333333334,0.16666666666666666,0.0
bible,0.0,0.3333333333333333,0.6666666666666666
freed,0.3333333333333333,0.3333333333333333,0.3333333333333333
diya,0.6,0.4,0.0
breadth,0.5,0.5,0.0
miya,0.0,1.0,0.0
theindianvoice,1.0,0.0,0.0
severely,0.25,0.25,0.5
outperformed,1.0,0.0,0.0
salaried,0.6,0.2,0.2
iron,0.4166666666666667,0.5,0.08333333333333333
patanjali,0.0,1.0,0.0
basted,0.0,0.0,1.0
nanos,0.0,0.0,1.0
ether,1.0,0.0,0.0
