hahaaaaaaaaaa,1.0,0.0,0.0
propagating,0.3333333333333333,0.3333333333333333,0.3333333333333333
olympian,1.0,0.0,0.0
डोले,1.0,0.0,0.0
'monster,0.0,1.0,0.0
nt,0.2972972972972973,0.4594594594594595,0.24324324324324326
oath,0.75,0.0,0.25
jt,1.0,0.0,0.0
enlarge,0.7142857142857143,0.0,0.2857142857142857
losess,0.0,0.0,1.0
lousy,0.0,0.3333333333333333,0.6666666666666666
lash,0.0,0.0,1.0
cleverly,0.0,0.0,1.0
dunce,0.6666666666666666,0.3333333333333333,0.0
nanda,0.0,1.0,0.0
1qbal,0.0,1.0,0.0
digiye,0.0,1.0,0.0
agree👌,1.0,0.0,0.0
pining,1.0,0.0,0.0
traveling,0.5,0.0,0.5
smart,0.52,0.36,0.12
reward,0.7419354838709677,0.0967741935483871,0.16129032258064516
140,0.0,0.5,0.5
pulser,0.0,1.0,0.0
deludes,0.0,0.0,1.0
pannu's,1.0,0.0,0.0
000,0.6341463414634146,0.24390243902439024,0.12195121951219512
bomblasting,0.0,0.0,1.0
tandulkar,0.0,1.0,0.0
decent,0.22580645161290322,0.4838709677419355,0.2903225806451613
ubuntu,1.0,0.0,0.0
multiplication,1.0,0.0,0.0
dharana,0.5,0.5,0.0
peace😓😢😭,1.0,0.0,0.0
sme1,0.0,1.0,0.0
yogiji,0.25,0.75,0.0
btr,0.0,0.0,1.0
injuring,1.0,0.0,0.0
bjp🃏🃏🃏🃏,0.0,0.0,1.0
hang,0.4,0.3,0.3
compell,0.0,0.0,1.0
journalism,0.16666666666666666,0.5,0.3333333333333333
poly,1.0,0.0,0.0
torturing,0.14285714285714285,0.14285714285714285,0.7142857142857143
subhajit,0.0,0.0,1.0
charade,0.0,0.6666666666666666,0.3333333333333333
paedo,0.0,1.0,0.0
grabbing,1.0,0.0,0.0
palimentarians,0.0,1.0,0.0
लाचार,0.0,1.0,0.0
voilate,1.0,0.0,0.0
undeclared,1.0,0.0,0.0
headless,0.2,0.6,0.2
defective,0.5,0.5,0.0
adjusted,0.0,0.0,1.0
mahmud,1.0,0.0,0.0
nirakar,0.0,1.0,0.0
wapisi,0.0,1.0,0.0
drank,0.5,0.5,0.0
printing,0.42857142857142855,0.5714285714285714,0.0
h=atofxti_6sgzcr,0.0,1.0,0.0
imf's,1.0,0.0,0.0
cluld,1.0,0.0,0.0
reng,1.0,0.0,0.0
zhindabad,0.0,1.0,0.0
armchair,0.0,1.0,0.0
asia's,1.0,0.0,0.0
penetrate,0.5,0.0,0.5
3d,1.0,0.0,0.0
reply,0.4406779661016949,0.3389830508474576,0.22033898305084745
crome,1.0,0.0,0.0
madhu,1.0,0.0,0.0
professional,0.4482758620689655,0.1724137931034483,0.3793103448275862
pup,0.0,1.0,0.0
cable,1.0,0.0,0.0
ata,0.0,0.0,1.0
villan,0.0,1.0,0.0
goshi,0.0,1.0,0.0
2lakh,1.0,0.0,0.0
faaaaaaaaail,0.0,0.0,1.0
दिख,0.0,1.0,0.0
swamiji,1.0,0.0,0.0
roman,1.0,0.0,0.0
arguing,0.20833333333333334,0.2916666666666667,0.5
spicy,0.3333333333333333,0.6666666666666666,0.0
defense,0.6585365853658537,0.17073170731707318,0.17073170731707318
mothet,0.0,0.0,1.0
hefty,0.0,1.0,0.0
workspace,1.0,0.0,0.0
🌻server,1.0,0.0,0.0
extravagent,1.0,0.0,0.0
control,0.3963963963963964,0.32432432432432434,0.27927927927927926
frustrated,0.0625,0.375,0.5625
organised,0.75,0.0,0.25
disable,0.0,0.8,0.2
received,0.4090909090909091,0.2727272727272727,0.3181818181818182
pamphlet,0.0,0.0,1.0
लेटर,0.0,1.0,0.0
kidswho,0.0,1.0,0.0
sometimes,0.25,0.45,0.3
distant,1.0,0.0,0.0
tell,0.3619047619047619,0.35714285714285715,0.28095238095238095
aman,0.0,1.0,0.0
doll,0.6666666666666666,0.3333333333333333,0.0
'we',0.0,1.0,0.0
8000rpm,1.0,0.0,0.0
innumerous,0.0,0.5,0.5
newyork,1.0,0.0,0.0
utilizing,1.0,0.0,0.0
sew,0.0,0.0,1.0
bharatratna,0.0,0.0,1.0
haterism,0.0,1.0,0.0
breath,0.0,0.3333333333333333,0.6666666666666666
denounce,0.5,0.0,0.5
surgicalstrike,0.3333333333333333,0.6666666666666666,0.0
अपनी,0.0,1.0,0.0
improves,0.5,0.0,0.5
outgunned,0.0,1.0,0.0
choubeys,0.0,0.0,1.0
iip,0.0,1.0,0.0
tuition,0.0,1.0,0.0
24x7,0.0,1.0,0.0
dronacharya,0.0,1.0,0.0
clin,0.0,1.0,0.0
arvindkejriwal,0.0,0.0,1.0
heartily,1.0,0.0,0.0
inna,1.0,0.0,0.0
uspai,0.0,0.0,1.0
fiber,1.0,0.0,0.0
chang,0.0,0.0,1.0
malware,0.0,0.0,1.0
summer,0.625,0.375,0.0
confused,0.2857142857142857,0.6190476190476191,0.09523809523809523
kitne,0.16666666666666666,0.5,0.3333333333333333
organising,1.0,0.0,0.0
vijayan',0.0,1.0,0.0
plausible,1.0,0.0,0.0
iot,1.0,0.0,0.0
dependent,0.3333333333333333,0.6666666666666666,0.0
how's,0.0,1.0,0.0
isreal,0.6666666666666666,0.0,0.3333333333333333
frau,1.0,0.0,0.0
ma'am,0.0,1.0,0.0
defeated,0.14285714285714285,0.42857142857142855,0.42857142857142855
की,0.25,0.6666666666666666,0.08333333333333333
couldnt,0.0,0.0,1.0
gamer,0.0,0.0,1.0
borrower,0.2222222222222222,0.6666666666666666,0.1111111111111111
theindusparent,0.0,1.0,0.0
charging,0.6666666666666666,0.3333333333333333,0.0
mukt,0.0,0.4,0.6
86,1.0,0.0,0.0
tunnel,0.5,0.5,0.0
bcome,0.0,0.0,1.0
generalising,0.0,0.0,1.0
srk's,0.0,0.0,1.0
rarely,0.16666666666666666,0.5,0.3333333333333333
realism,1.0,0.0,0.0
jaagte,0.0,0.5,0.5
behaved,0.0,1.0,0.0
delicious,0.6923076923076923,0.23076923076923078,0.07692307692307693
2050,0.0,0.0,1.0
used,0.37254901960784315,0.37254901960784315,0.2549019607843137
rawat,0.4,0.2,0.4
😁😁😂😂,0.0,1.0,0.0
jemaah,0.0,0.0,1.0
इन,0.5,0.5,0.0
panalalji,1.0,0.0,0.0
bukchod,0.0,1.0,0.0
dekhte,0.0,1.0,0.0
🌷,0.0,1.0,0.0
17yrs,1.0,0.0,0.0
mallya,0.5714285714285714,0.14285714285714285,0.2857142857142857
fellow,0.29069767441860467,0.36046511627906974,0.3488372093023256
damaged,0.8333333333333334,0.16666666666666666,0.0
rookie,1.0,0.0,0.0
invitation,0.6666666666666666,0.3333333333333333,0.0
hacker,0.8333333333333334,0.16666666666666666,0.0
brownie,0.0,1.0,0.0
parata,1.0,0.0,0.0
fakendra,0.0,0.0,1.0
difficulities,1.0,0.0,0.0
glorification,0.4,0.3,0.3
clear,0.5858585858585859,0.2727272727272727,0.1414141414141414
abstain,0.4,0.6,0.0
agsinst,1.0,0.0,0.0
page,0.4791666666666667,0.16666666666666666,0.3541666666666667
akki,0.0,0.0,1.0
post,0.4454022988505747,0.3218390804597701,0.23275862068965517
bot😨,1.0,0.0,0.0
stopping,0.2,0.6,0.2
8k,1.0,0.0,0.0
narahantaka,0.0,0.0,1.0
moulvi,0.0,0.0,1.0
incorrigible,1.0,0.0,0.0
2015”,1.0,0.0,0.0
glowing,1.0,0.0,0.0
people😎,1.0,0.0,0.0
statistical,0.0,1.0,0.0
productivity,0.0,0.0,1.0
succession,1.0,0.0,0.0
welcome,0.59375,0.28125,0.125
hemon,1.0,0.0,0.0
isliye,1.0,0.0,0.0
koffeewithkaran,0.0,1.0,0.0
religion,0.13432835820895522,0.40085287846481876,0.464818763326226
😂😂😂😂😂bahubali,0.0,1.0,0.0
lawyer,0.42857142857142855,0.42857142857142855,0.14285714285714285
ovet,0.0,1.0,0.0
unrest,0.09090909090909091,0.7272727272727273,0.18181818181818182
shivshankar,0.0,0.0,1.0
distress,0.75,0.0,0.25
career,0.3181818181818182,0.5,0.18181818181818182
accusation,0.3333333333333333,0.2222222222222222,0.4444444444444444
powerzone,1.0,0.0,0.0
chilli,1.0,0.0,0.0
maara,0.0,1.0,0.0
metalyst,1.0,0.0,0.0
capitalism,0.0,0.6666666666666666,0.3333333333333333
injurious,0.0,1.0,0.0
fp,1.0,0.0,0.0
sangh,0.5714285714285714,0.14285714285714285,0.2857142857142857
discussable,0.0,1.0,0.0
biz,1.0,0.0,0.0
ibthink,0.0,0.0,1.0
uncalled,0.0,0.0,1.0
pound,0.16216216216216217,0.35135135135135137,0.4864864864864865
male,0.35,0.2,0.45
1799,0.5,0.0,0.5
'guilty',0.0,0.0,1.0
107229389416718,0.0,1.0,0.0
reshuffling,1.0,0.0,0.0
among,0.3191489361702128,0.3617021276595745,0.3191489361702128
faast,0.0,1.0,0.0
shresht,1.0,0.0,0.0
gharkalesh,1.0,0.0,0.0
imitate,1.0,0.0,0.0
encroach,0.0,1.0,0.0
australian,0.6,0.2,0.2
lies🖕,0.0,1.0,0.0
empathise,0.5,0.5,0.0
'mass,0.0,0.0,1.0
xx1,0.0,1.0,0.0
sensitive,0.46153846153846156,0.3076923076923077,0.23076923076923078
stream,0.5833333333333334,0.2916666666666667,0.125
1450,1.0,0.0,0.0
interest,0.48936170212765956,0.35106382978723405,0.1595744680851064
humankind,0.29213483146067415,0.30337078651685395,0.4044943820224719
deshbhakt,0.0,0.5,0.5
balan,0.0,1.0,0.0
policesa,1.0,0.0,0.0
पाकिस्तान,0.3333333333333333,0.6666666666666666,0.0
9000cr,1.0,0.0,0.0
walay,0.0,1.0,0.0
bachelor,0.0,1.0,0.0
agitated,0.5,0.5,0.0
आपसे,0.0,1.0,0.0
anand,0.5,0.0,0.5
sear,1.0,0.0,0.0
babu's,1.0,0.0,0.0
intro,0.4,0.2,0.4
fot,1.0,0.0,0.0
rasheed,0.0,0.0,1.0
undergone,1.0,0.0,0.0
💯don't,1.0,0.0,0.0
excuse,0.1452991452991453,0.5128205128205128,0.3418803418803419
th,0.2222222222222222,0.4444444444444444,0.3333333333333333
noooooo,0.0,1.0,0.0
shs,0.0,0.3333333333333333,0.6666666666666666
highest,0.3157894736842105,0.47368421052631576,0.21052631578947367
ibreal,1.0,0.0,0.0
ull,0.3333333333333333,0.3333333333333333,0.3333333333333333
zulfikar,0.0,0.5,0.5
timeframe,1.0,0.0,0.0
’,0.0,1.0,0.0
reasonable,0.5714285714285714,0.42857142857142855,0.0
135,1.0,0.0,0.0
ashamed,0.13333333333333333,0.6,0.26666666666666666
building,0.5333333333333333,0.4,0.06666666666666667
regain,1.0,0.0,0.0
hell,0.21951219512195122,0.24390243902439024,0.5365853658536586
pigistaan,0.0,0.0,1.0
भूकंप,1.0,0.0,0.0
dip,0.8666666666666667,0.0,0.13333333333333333
comedian,0.14285714285714285,0.14285714285714285,0.7142857142857143
marriage,0.46511627906976744,0.27906976744186046,0.2558139534883721
540,1.0,0.0,0.0
misinterpretation,0.5,0.5,0.0
fmcg,0.8571428571428571,0.14285714285714285,0.0
pretending,0.3333333333333333,0.6666666666666666,0.0
90000,1.0,0.0,0.0
doge,0.0,0.5,0.5
orthodoxity,0.0,0.0,1.0
😅😅😅😅,0.0,1.0,0.0
subbo,1.0,0.0,0.0
whooping,0.0,1.0,0.0
1997,0.7142857142857143,0.0,0.2857142857142857
uniform,0.16666666666666666,0.5,0.3333333333333333
entrprise,0.0,1.0,0.0
visa,0.6,0.05,0.35
kolaphur,0.0,0.0,1.0
1974,1.0,0.0,0.0
leech,0.0,0.0,1.0
bellied,0.0,0.0,1.0
job```,1.0,0.0,0.0
fightback,0.0,0.0,1.0
tought,0.0,0.0,1.0
duplicate,0.16666666666666666,0.5,0.3333333333333333
india's,0.5925925925925926,0.18518518518518517,0.2222222222222222
engage,0.6,0.3,0.1
accused,0.48148148148148145,0.2962962962962963,0.2222222222222222
havent,0.5,0.5,0.0
vital,0.0,1.0,0.0
oh,0.4117647058823529,0.3333333333333333,0.2549019607843137
pandora,0.0,0.0,1.0
wakened,0.0,0.0,1.0
mostly,0.4375,0.4375,0.125
ipl,0.5,0.1,0.4
pokistan,0.0,0.0,1.0
bargaining,0.0,1.0,0.0
sehkariavas,1.0,0.0,0.0
equity,1.0,0.0,0.0
alleppo,0.0,1.0,0.0
2k,0.2857142857142857,0.5714285714285714,0.14285714285714285
entirely,0.3432741116751269,0.37817258883248733,0.2785532994923858
jinda,0.0,1.0,0.0
active,0.3684210526315789,0.3684210526315789,0.2631578947368421
bhashans,0.0,0.5,0.5
ishag992,0.0,0.5,0.5
sagun,1.0,0.0,0.0
felicitated,1.0,0.0,0.0
burkahman,0.0,0.0,1.0
kyon,0.0,0.6666666666666666,0.3333333333333333
suni,0.0,1.0,0.0
resorting,0.0,1.0,0.0
demonising,1.0,0.0,0.0
credibility,0.2777777777777778,0.5555555555555556,0.16666666666666666
ml,0.7272727272727273,0.18181818181818182,0.09090909090909091
frevr,0.0,0.0,1.0
n=be,0.0,0.0,1.0
perscitustech,1.0,0.0,0.0
malayalis,0.0,1.0,0.0
systematic,0.0,0.0,1.0
▶cnbc,1.0,0.0,0.0
lyf,0.0,0.5,0.5
committee,0.35,0.45,0.2
नौजवान,1.0,0.0,0.0
403,0.0,1.0,0.0
included,0.5,0.3333333333333333,0.16666666666666666
mco,0.0,1.0,0.0
walkin,1.0,0.0,0.0
“don’t,0.0,0.0,1.0
empowerd,1.0,0.0,0.0
bereaved,0.0,1.0,0.0
demonitize,1.0,0.0,0.0
pakisten,0.0,0.0,1.0
current,0.6078431372549019,0.27450980392156865,0.11764705882352941
dorhoi,1.0,0.0,0.0
middleclass,0.0,1.0,0.0
possibility,0.42857142857142855,0.42857142857142855,0.14285714285714285
jayalalithaa,1.0,0.0,0.0
kahahn,0.0,1.0,0.0
prayer,0.11363636363636363,0.45454545454545453,0.4318181818181818
pistol,0.2,0.8,0.0
popped,1.0,0.0,0.0
israr,0.0,0.0,1.0
futuristic,1.0,0.0,0.0
ambush,0.5,0.5,0.0
fudu,0.0,1.0,0.0
dhika,0.0,1.0,0.0
apex,1.0,0.0,0.0
ullu,0.0,0.0,1.0
smarter,1.0,0.0,0.0
🎀,1.0,0.0,0.0
cctv,0.0,1.0,0.0
king,0.4,0.24,0.36
s=1,0.0,1.0,0.0
cvc,0.0,0.0,1.0
staunchest,0.0,0.0,1.0
qatar,1.0,0.0,0.0
year,0.4427710843373494,0.33433734939759036,0.22289156626506024
gulf,0.0,0.8571428571428571,0.14285714285714285
baghel,1.0,0.0,0.0
51,0.3333333333333333,0.08333333333333333,0.5833333333333334
kishore,0.6666666666666666,0.0,0.3333333333333333
mshanu,0.0,1.0,0.0
brahmos,0.0,0.0,1.0
mallu,0.0,0.0,1.0
thrai,1.0,0.0,0.0
missing,0.6923076923076923,0.15384615384615385,0.15384615384615385
announces,0.3333333333333333,0.6666666666666666,0.0
prayed,0.0,1.0,0.0
pampars,0.0,1.0,0.0
school,0.4098360655737705,0.4098360655737705,0.18032786885245902
offence,0.2727272727272727,0.6363636363636364,0.09090909090909091
dvr,1.0,0.0,0.0
nb,1.0,0.0,0.0
promote,0.30864197530864196,0.5061728395061729,0.18518518518518517
suru,0.0,0.0,1.0
merrily,0.375,0.5,0.125
isolation,1.0,0.0,0.0
acquire,0.4057971014492754,0.30434782608695654,0.2898550724637681
jabong,0.5,0.5,0.0
wa,0.3230769230769231,0.4186813186813187,0.25824175824175827
supremacist,0.0,1.0,0.0
easlity,0.0,1.0,0.0
transfer,0.6666666666666666,0.08333333333333333,0.25
florida,1.0,0.0,0.0
bnata,0.0,1.0,0.0
parrikar,0.0,0.0,1.0
song,0.1267605633802817,0.38028169014084506,0.49295774647887325
लव,0.0,1.0,0.0
attraction,0.0,1.0,0.0
belt,0.4,0.26666666666666666,0.3333333333333333
♨,1.0,0.0,0.0
🌟work,1.0,0.0,0.0
savy,1.0,0.0,0.0
pseuo,0.0,0.0,1.0
prudence,1.0,0.0,0.0
haan,0.0,1.0,0.0
freelance,1.0,0.0,0.0
forcing,0.5714285714285714,0.14285714285714285,0.2857142857142857
aftt,0.0,1.0,0.0
aane,1.0,0.0,0.0
africa,0.75,0.25,0.0
internet,0.5185185185185185,0.25925925925925924,0.2222222222222222
drandma,0.0,1.0,0.0
multicultural,0.0,0.0,1.0
39,0.6666666666666666,0.3333333333333333,0.0
minister’s,1.0,0.0,0.0
fyi,0.0,1.0,0.0
demonstrate,0.5,0.5,0.0
royce,1.0,0.0,0.0
interfaring,0.0,1.0,0.0
instantly,0.75,0.25,0.0
28,0.6666666666666666,0.3333333333333333,0.0
venue,0.5,0.5,0.0
measur,0.0,0.0,1.0
voiceless,0.0,1.0,0.0
egypt,0.0,0.0,1.0
‘moksha’,1.0,0.0,0.0
poetry,1.0,0.0,0.0
oeople,0.0,1.0,0.0
attackon,0.0,1.0,0.0
jatav,0.0,0.0,1.0
overdose,0.0,1.0,0.0
conspiracy,0.45454545454545453,0.18181818181818182,0.36363636363636365
'politics',0.0,0.0,1.0
'two,1.0,0.0,0.0
farooq,0.0,1.0,0.0
scored,0.0,0.0,1.0
rai,0.3333333333333333,0.6666666666666666,0.0
proudchutiyawhodoesntunderstandhistory,0.0,0.0,1.0
within,0.4339622641509434,0.3584905660377358,0.20754716981132076
prophet's,0.0,0.25,0.75
lgta,0.0,0.0,1.0
पत्नी,0.0,1.0,0.0
belated,0.0,1.0,0.0
exquisite,0.0,1.0,0.0
sabha,0.5,0.3888888888888889,0.1111111111111111
110001,0.5,0.5,0.0
harm,0.11764705882352941,0.23529411764705882,0.6470588235294118
cycle,0.5384615384615384,0.3076923076923077,0.15384615384615385
gurjar,0.0,0.0,1.0
varinder,1.0,0.0,0.0
begest,0.0,0.0,1.0
”,0.6309523809523809,0.16666666666666666,0.20238095238095238
motherland,0.3,0.5,0.2
son's,0.0,0.0,1.0
tour,0.625,0.125,0.25
saudiya,0.0,0.0,1.0
sentiment,0.047619047619047616,0.3333333333333333,0.6190476190476191
forever,0.36180904522613067,0.3417085427135678,0.2964824120603015
कोलगेट,0.0,1.0,0.0
sushama,1.0,0.0,0.0
dedicate,0.5294117647058824,0.11764705882352941,0.35294117647058826
bungling,1.0,0.0,0.0
timely,0.0,1.0,0.0
robotic,1.0,0.0,0.0
diva,0.6666666666666666,0.3333333333333333,0.0
1⃣goto,1.0,0.0,0.0
aerial,1.0,0.0,0.0
alwez,0.0,0.0,1.0
style,0.45161290322580644,0.2903225806451613,0.25806451612903225
compitition,1.0,0.0,0.0
85,0.5384615384615384,0.15384615384615385,0.3076923076923077
failing,0.0,0.5,0.5
guaranteed,1.0,0.0,0.0
jumlabazi,0.0,0.0,1.0
speef,0.0,0.0,1.0
congressis,0.5,0.0,0.5
selected,0.2,0.6,0.2
filing,0.6666666666666666,0.0,0.3333333333333333
redressal,0.75,0.0,0.25
hmari,0.0,1.0,0.0
sarad,1.0,0.0,0.0
castism,0.0,0.0,1.0
sukma,0.5,0.3333333333333333,0.16666666666666666
shamshaan,0.0,1.0,0.0
508,1.0,0.0,0.0
zeenat,0.0,1.0,0.0
bog,0.5,0.5,0.0
9500ce,1.0,0.0,0.0
september2015,1.0,0.0,0.0
maharajpur,1.0,0.0,0.0
mandate,0.5714285714285714,0.21428571428571427,0.21428571428571427
self,0.38571428571428573,0.2857142857142857,0.32857142857142857
town,0.7857142857142857,0.07142857142857142,0.14285714285714285
reputation,0.4675324675324675,0.36363636363636365,0.16883116883116883
supplied,0.0,1.0,0.0
eradicate,0.2,0.4,0.4
withstanding,0.0,0.0,1.0
choosen,1.0,0.0,0.0
2020,0.9,0.1,0.0
100usd,1.0,0.0,0.0
05,1.0,0.0,0.0
everytime,0.2,0.4,0.4
meagre,0.5,0.5,0.0
befooling,0.5,0.0,0.5
issuance,0.5,0.5,0.0
london,0.5,0.125,0.375
gulity,0.0,0.0,1.0
diploma,0.3333333333333333,0.6666666666666666,0.0
industrialist,0.46153846153846156,0.3076923076923077,0.23076923076923078
chopped,0.0,0.5,0.5
limiting,0.5,0.16666666666666666,0.3333333333333333
foolishly,0.2,0.6,0.2
essar,1.0,0.0,0.0
reader,0.0,1.0,0.0
gaur,1.0,0.0,0.0
grassroot,0.0,0.0,1.0
canada,0.375,0.125,0.5
board,0.4166666666666667,0.4583333333333333,0.125
foraging,0.0,1.0,0.0
kicked,0.07692307692307693,0.07692307692307693,0.8461538461538461
gaaye,0.0,0.0,1.0
timesn,1.0,0.0,0.0
nussiance,1.0,0.0,0.0
mnisters,0.0,1.0,0.0
ather,0.0,0.0,1.0
befor,0.0,1.0,0.0
planner,0.0,0.0,1.0
realises,0.0,0.0,1.0
chun,0.0,0.0,1.0
independent,0.15384615384615385,0.6538461538461539,0.19230769230769232
intercourse,0.25170068027210885,0.4013605442176871,0.3469387755102041
arnav,0.0,1.0,0.0
harmless,0.0,0.0,1.0
erroneous,1.0,0.0,0.0
photoshoot,1.0,0.0,0.0
becuase,0.6666666666666666,0.0,0.3333333333333333
emedietly,1.0,0.0,0.0
crude,0.7391304347826086,0.08695652173913043,0.17391304347826086
gva,0.0,1.0,0.0
bhatia,1.0,0.0,0.0
stopped,0.25,0.39285714285714285,0.35714285714285715
abut,0.2,0.2,0.6
indira's,0.0,0.0,1.0
spilled,0.0,1.0,0.0
most,0.3686274509803922,0.35294117647058826,0.2784313725490196
plateform,1.0,0.0,0.0
mee,1.0,0.0,0.0
bola,0.0,1.0,0.0
kandhamal,0.0,0.0,1.0
uniformed,1.0,0.0,0.0
hybrid,0.0,0.0,1.0
bomma,0.0,0.0,1.0
influenced,0.25,0.5,0.25
“two,0.0,0.0,1.0
sevourly,0.0,1.0,0.0
speaches,1.0,0.0,0.0
fatt,1.0,0.0,0.0
keralate,0.0,1.0,0.0
tumare,0.0,0.0,1.0
accountant,0.2,0.8,0.0
maza,1.0,0.0,0.0
purchase,0.7934272300469484,0.13615023474178403,0.07042253521126761
nri's,1.0,0.0,0.0
opera,0.0,1.0,0.0
locked,1.0,0.0,0.0
ovasi,0.0,0.0,1.0
turkey,0.5303030303030303,0.2878787878787879,0.18181818181818182
bse,1.0,0.0,0.0
vaccine,1.0,0.0,0.0
passed,0.5555555555555556,0.2222222222222222,0.2222222222222222
पानी,0.0,1.0,0.0
बचाकर,0.0,1.0,0.0
clam,0.0,1.0,0.0
patani,1.0,0.0,0.0
getup,0.2727272727272727,0.36363636363636365,0.36363636363636365
gulliver,0.0,1.0,0.0
'congressi'😂,0.0,0.0,1.0
patra,0.3333333333333333,0.6666666666666666,0.0
hadith,0.0,0.0,1.0
nindaa,0.0,0.0,1.0
number,0.5,0.35074626865671643,0.14925373134328357
barabari,0.0,0.0,1.0
anyday,0.0,1.0,0.0
aide,0.5,0.0,0.5
defiantly,0.0,1.0,0.0
somebody,0.20394736842105263,0.5197368421052632,0.27631578947368424
intermediate,1.0,0.0,0.0
screeching,0.0,1.0,0.0
slaughtering,0.0,0.5,0.5
admin,1.0,0.0,0.0
genocide,0.0,0.3157894736842105,0.6842105263157895
bab,0.0,1.0,0.0
yaarrrr,1.0,0.0,0.0
regard,0.39215686274509803,0.34509803921568627,0.2627450980392157
dividing,0.0,0.5,0.5
helth,1.0,0.0,0.0
😀😀😀😀😀means,0.0,1.0,0.0
circulation,0.75,0.25,0.0
directive,1.0,0.0,0.0
tend,0.43902439024390244,0.34146341463414637,0.21951219512195122
accession,0.2857142857142857,0.5714285714285714,0.14285714285714285
showed,0.07142857142857142,0.5714285714285714,0.35714285714285715
availablity,0.0,1.0,0.0
racists😣,0.0,1.0,0.0
relience,0.0,1.0,0.0
evrytime,1.0,0.0,0.0
impede,0.5,0.5,0.0
42,0.0,0.4642857142857143,0.5357142857142857
hollywood,1.0,0.0,0.0
dashing,0.0,1.0,0.0
destiny,0.42857142857142855,0.2857142857142857,0.2857142857142857
vivak,0.0,1.0,0.0
isy,1.0,0.0,0.0
offense,0.2727272727272727,0.6363636363636364,0.09090909090909091
predicted,1.0,0.0,0.0
stanford,0.0,1.0,0.0
bhakts,0.21951219512195122,0.4634146341463415,0.3170731707317073
pashu,0.0,0.0,1.0
kidnapped,0.0,0.5,0.5
historian,0.0,0.0,1.0
granting,1.0,0.0,0.0
sewaks,0.0,0.0,1.0
costed,0.0,0.5,0.5
eay,1.0,0.0,0.0
choosa,1.0,0.0,0.0
alot,0.2857142857142857,0.42857142857142855,0.2857142857142857
proprietor,0.6666666666666666,0.0,0.3333333333333333
nights😏,0.0,0.0,1.0
strive,0.5,0.5,0.0
beacon,0.6666666666666666,0.0,0.3333333333333333
sanitized,1.0,0.0,0.0
rectify,0.4444444444444444,0.3333333333333333,0.2222222222222222
dd,1.0,0.0,0.0
plunged,1.0,0.0,0.0
तक,0.0,1.0,0.0
lunch,0.2,0.6,0.2
exploitation,0.0,0.0,1.0
undercontrol,0.0,1.0,0.0
goel,1.0,0.0,0.0
restricted,0.25,0.25,0.5
spontaneous,0.0,0.0,1.0
swarajyamag,0.0,1.0,0.0
175km,1.0,0.0,0.0
sie,1.0,0.0,0.0
🔊,1.0,0.0,0.0
laundering,0.5,0.5,0.0
foran,0.0,0.0,1.0
itchguard,0.0,0.0,1.0
sh_t,0.0,1.0,0.0
ghem,0.0,1.0,0.0
ansari,0.0,0.0,1.0
khoro,0.0,0.0,1.0
980,1.0,0.0,0.0
arain,1.0,0.0,0.0
procuring,1.0,0.0,0.0
kin,0.25,0.25,0.5
dgp,0.5,0.0,0.5
mourning,0.0,0.0,1.0
jadhev,0.0,1.0,0.0
risque,1.0,0.0,0.0
steve,1.0,0.0,0.0
camouflage,0.0,0.0,1.0
precised,1.0,0.0,0.0
parking,1.0,0.0,0.0
nris,0.0,1.0,0.0
fish,0.3333333333333333,0.4166666666666667,0.25
hour,0.5211267605633803,0.29577464788732394,0.18309859154929578
pull,0.4375,0.28125,0.28125
boor,0.0,0.0,1.0
satyabrata,1.0,0.0,0.0
trade,0.6666666666666666,0.2222222222222222,0.1111111111111111
egyptian,1.0,0.0,0.0
lease,0.3125,0.5,0.1875
dikhate,0.0,1.0,0.0
claustrophobic,1.0,0.0,0.0
rhomas,0.0,0.0,1.0
verifying,0.0,1.0,0.0
pages😂😂,0.0,0.0,1.0
enlightening,0.0,1.0,0.0
'dhritarashtra,0.0,1.0,0.0
bakistanis,1.0,0.0,0.0
unethically,1.0,0.0,0.0
36,0.75,0.0,0.25
bhakt,0.11764705882352941,0.6470588235294118,0.23529411764705882
____________________,1.0,0.0,0.0
tm,0.0,1.0,0.0
needle,0.3333333333333333,0.6666666666666666,0.0
chij,0.0,1.0,0.0
govt's,0.0,1.0,0.0
rbi's,1.0,0.0,0.0
rnot,0.0,0.0,1.0
arab,0.06666666666666667,0.3333333333333333,0.6
redundant,0.5,0.5,0.0
piggy,0.25,0.25,0.5
nsg,0.25,0.5,0.25
early,0.39285714285714285,0.27380952380952384,0.3333333333333333
allocated,0.0,1.0,0.0
digitilise,0.0,0.0,1.0
mehroni,1.0,0.0,0.0
luckily,0.5,0.0,0.5
conformity,0.0,0.0,1.0
magnificent,1.0,0.0,0.0
δ,1.0,0.0,0.0
continous,1.0,0.0,0.0
misled,0.0,1.0,0.0
kali,0.0,1.0,0.0
budget,0.62,0.26,0.12
bottom,0.5263157894736842,0.10526315789473684,0.3684210526315789
boycott,0.25,0.3333333333333333,0.4166666666666667
sha,1.0,0.0,0.0
lollypoop,0.0,1.0,0.0
srivastav,1.0,0.0,0.0
axon,0.0,1.0,0.0
rat,0.125,0.625,0.25
changing,0.6428571428571429,0.25,0.10714285714285714
popularised,0.0,1.0,0.0
githa,0.0,1.0,0.0
387,1.0,0.0,0.0
opponent,0.375,0.5,0.125
destruction,0.21951219512195122,0.2804878048780488,0.5
