belives - (1.0,0.0,0.0)
bhan - (0.5,0.5,0.0)
venkatarama - (0.0,1.0,0.0)
chaiwala - (0.0,0.6666666666666666,0.3333333333333333)
nobility - (0.0,1.0,0.0)
nowhere - (0.3,0.5,0.2)
drona - (0.0,1.0,0.0)
blobal - (1.0,0.0,0.0)
pretentiousness - (0.0,1.0,0.0)
indiscipline - (0.0,1.0,0.0)
shahzeb - (0.0,0.5,0.5)
अगर - (0.0,1.0,0.0)
kre - (0.0,1.0,0.0)
undemocratic - (0.0,1.0,0.0)
goo - (0.8,0.2,0.0)
mashal - (0.0,1.0,0.0)
inclined - (1.0,0.0,0.0)
jeso - (1.0,0.0,0.0)
misguiding - (0.5,0.0,0.5)
aparthied - (0.0,0.0,1.0)
azad - (0.25,0.5,0.25)
powered💙 - (1.0,0.0,0.0)
पार्टी - (0.0,1.0,0.0)
obssession - (1.0,0.0,0.0)
mia - (0.25,0.25,0.5)
constitution - (0.32558139534883723,0.46511627906976744,0.20930232558139536)
mad - (0.04,0.32,0.64)
independent - (0.15384615384615385,0.6538461538461539,0.19230769230769232)
collapse - (0.875,0.125,0.0)
terminate - (0.0,0.0,1.0)
printed - (0.0,1.0,0.0)
skip - (0.0,0.0,1.0)
front - (0.2857142857142857,0.3333333333333333,0.38095238095238093)
bank - (0.5817694369973191,0.32171581769436997,0.09651474530831099)
launching - (0.0,0.5714285714285714,0.42857142857142855)
sadat - (1.0,0.0,0.0)
thankgod😏she - (1.0,0.0,0.0)
unitech - (0.5,0.5,0.0)
अपनाए - (0.0,1.0,0.0)
castro - (0.0,1.0,0.0)
bache - (0.0,0.5,0.5)
beautyfulwife - (0.0,0.0,1.0)
prevailing - (0.0,1.0,0.0)
swallowing - (0.0,1.0,0.0)
rid - (0.25,0.625,0.125)
voilence - (0.0,1.0,0.0)
summit - (1.0,0.0,0.0)
production - (0.7272727272727273,0.2727272727272727,0.0)
wa3abxqvqor1z5fth4oqlbgz9qwabysyopkeiknryn33lsck9_tspgw0jr - (0.0,1.0,0.0)
15lakh - (0.0,1.0,0.0)
👏🏻 - (1.0,0.0,0.0)
pandals - (0.0,0.0,1.0)
kejariwal - (0.5,0.0,0.5)
english - (0.5333333333333333,0.28888888888888886,0.17777777777777778)
affected - (0.0,0.5882352941176471,0.4117647058823529)
banana - (0.4,0.0,0.6)
autonomous - (0.0,1.0,0.0)
q4 - (0.25,0.75,0.0)
analyse - (0.0,0.3333333333333333,0.6666666666666666)
likewise - (0.0,0.0,1.0)
lolllzzz - (0.0,1.0,0.0)
kali - (0.0,1.0,0.0)
distant - (1.0,0.0,0.0)
heat - (0.0,0.0,1.0)
1546 - (1.0,0.0,0.0)
supposed - (0.125,0.5625,0.3125)
slash - (0.0,1.0,0.0)
insan - (0.0,0.0,1.0)
bse - (1.0,0.0,0.0)
39872 - (1.0,0.0,0.0)
looter - (0.3333333333333333,0.6666666666666666,0.0)
flattery - (0.0,0.3333333333333333,0.6666666666666666)
propagate - (0.5,0.5,0.0)
directed - (0.2727272727272727,0.2727272727272727,0.45454545454545453)
decrease - (1.0,0.0,0.0)
sit3 - (1.0,0.0,0.0)
madarsa - (0.0,1.0,0.0)
famine - (0.0,1.0,0.0)
kro - (0.25,0.5,0.25)
misc - (0.0,0.0,1.0)
vikas - (0.3333333333333333,0.5,0.16666666666666666)
chammy - (0.0,1.0,0.0)
tweeter - (0.0,1.0,0.0)
escapist - (1.0,0.0,0.0)
nearby - (0.2727272727272727,0.45454545454545453,0.2727272727272727)
क्या - (0.0,1.0,0.0)
answerable - (0.5,0.5,0.0)
5300 - (1.0,0.0,0.0)
design - (0.6,0.2,0.2)
stead - (1.0,0.0,0.0)
asleep - (0.5,0.5,0.0)
goody - (0.5,0.5,0.0)
hw - (0.0,0.6666666666666666,0.3333333333333333)
🍋🍋 - (0.0,0.0,1.0)
rs1000 - (0.0,1.0,0.0)
jugm2awpwsczdye7dzxkye6oszaoul4rvqapri0wdmezuhb9gee06vi0z - (0.0,1.0,0.0)
ocean - (0.0,0.0,1.0)
goa - (0.36363636363636365,0.2727272727272727,0.36363636363636365)
govt😂 - (0.0,0.0,1.0)
karnama - (0.0,0.0,1.0)
louder - (0.5,0.25,0.25)
divorce - (0.0,0.25,0.75)
kejriwal's - (0.5,0.0,0.5)
buyer - (0.7142857142857143,0.2857142857142857,0.0)
squib - (0.0,0.0,1.0)
value - (0.5689655172413793,0.25862068965517243,0.1724137931034483)
parents' - (0.5,0.0,0.5)
focii - (0.0,0.0,1.0)
😥 - (1.0,0.0,0.0)
disputing - (0.0,1.0,0.0)
suspect - (0.0,0.5,0.5)
fb - (0.6,0.13333333333333333,0.26666666666666666)
pushtun - (0.0,1.0,0.0)
verify - (1.0,0.0,0.0)
tu - (0.7142857142857143,0.0,0.2857142857142857)
transfered - (1.0,0.0,0.0)
trial - (0.0,0.6666666666666666,0.3333333333333333)
bikram - (0.6666666666666666,0.0,0.3333333333333333)
démonetization - (1.0,0.0,0.0)
halfway - (0.0,0.0,1.0)
1992 - (0.4,0.2,0.4)
administrator - (0.75,0.25,0.0)
teared - (0.0,1.0,0.0)
launch - (0.36231884057971014,0.43478260869565216,0.2028985507246377)
useing - (1.0,0.0,0.0)
ubr - (0.0,1.0,0.0)
begining - (1.0,0.0,0.0)
mi - (0.3,0.2,0.5)
fii's - (1.0,0.0,0.0)
atleast - (0.28846153846153844,0.38461538461538464,0.3269230769230769)
crul - (1.0,0.0,0.0)
underpowered - (0.0,1.0,0.0)
ram's - (0.0,0.0,1.0)
responded - (0.25,0.5,0.25)
intellect - (0.16666666666666666,0.8333333333333334,0.0)
robbery - (0.5,0.5,0.0)
accross - (0.0,0.0,1.0)
conscientious - (0.0,1.0,0.0)
fenced - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
talking - (0.26595744680851063,0.4574468085106383,0.2765957446808511)
bajayenge - (0.0,0.0,1.0)
sherlock - (0.0,0.0,1.0)
trivialise - (0.0,0.0,1.0)
manifestation - (1.0,0.0,0.0)
loco's - (0.0,1.0,0.0)
75 - (0.35714285714285715,0.5714285714285714,0.07142857142857142)
ulamahs - (0.0,0.0,1.0)
amisha - (1.0,0.0,0.0)
gutts - (0.0,0.6666666666666666,0.3333333333333333)
llosses - (1.0,0.0,0.0)
dancer - (0.0,0.0,1.0)
दें - (0.0,1.0,0.0)
luv - (0.0,1.0,0.0)
bhakta - (0.0,1.0,0.0)
explosion - (0.75,0.25,0.0)
pulkit - (1.0,0.0,0.0)
authoritarian - (0.25,0.75,0.0)
glass - (0.5,0.5,0.0)
loyalist - (0.5,0.5,0.0)
sf - (0.5,0.5,0.0)
mediclaim - (0.5,0.5,0.0)
adhar - (0.5,0.5,0.0)
supplied - (0.0,1.0,0.0)
36l - (1.0,0.0,0.0)
precedence - (0.5,0.5,0.0)
redy - (0.0,1.0,0.0)
heyy - (0.0,0.0,1.0)
aggarbatti - (0.0,1.0,0.0)
अतीत - (1.0,0.0,0.0)
bashing - (0.16666666666666666,0.3333333333333333,0.5)
egoist - (1.0,0.0,0.0)
aap - (0.21965317919075145,0.4913294797687861,0.28901734104046245)
400c - (1.0,0.0,0.0)
60years - (1.0,0.0,0.0)
pinari - (0.0,1.0,0.0)
based - (0.38461538461538464,0.34615384615384615,0.2692307692307692)
royally - (0.0,1.0,0.0)
popularity - (0.3333333333333333,0.16666666666666666,0.5)
arnav - (0.0,1.0,0.0)
area - (0.34782608695652173,0.30434782608695654,0.34782608695652173)
dadar - (0.0,0.0,1.0)
coulter - (0.0,0.0,1.0)
messiah - (1.0,0.0,0.0)
tibetan - (0.6666666666666666,0.3333333333333333,0.0)
oft - (0.0,1.0,0.0)
githa - (0.0,1.0,0.0)
ke - (0.296875,0.453125,0.25)
gorvenment - (1.0,0.0,0.0)
dormer - (0.0,1.0,0.0)
bjans - (0.0,1.0,0.0)
curating - (1.0,0.0,0.0)
tafri - (0.8333333333333334,0.0,0.16666666666666666)
spoke - (0.39285714285714285,0.6071428571428571,0.0)
ghar - (0.5,0.25,0.25)
aging - (0.5,0.0,0.5)
filer - (0.0,1.0,0.0)
hatter - (0.0,1.0,0.0)
lokesh - (0.0,1.0,0.0)
grenade - (1.0,0.0,0.0)
with - (0.3720459149223498,0.36191762322754895,0.26603646185010127)
mkts - (1.0,0.0,0.0)
🐱😂😁😀 - (0.0,1.0,0.0)
destroyed - (0.18181818181818182,0.0,0.8181818181818182)
पैंटीन - (0.0,1.0,0.0)
dii's - (1.0,0.0,0.0)
niraj - (0.0,1.0,0.0)
causing - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
shikha - (0.8,0.0,0.2)
mallikaarjun - (0.0,0.0,1.0)
meltdown - (0.0,1.0,0.0)
effected - (0.5,0.16666666666666666,0.3333333333333333)
painfully - (0.0,1.0,0.0)
thanxxxxx - (1.0,0.0,0.0)
mastan - (0.0,1.0,0.0)
amry - (0.0,0.0,1.0)
ukhad - (0.0,1.0,0.0)
guy - (0.3318777292576419,0.4104803493449782,0.2576419213973799)
handle - (0.4375,0.3125,0.25)
problem - (0.38620689655172413,0.31724137931034485,0.296551724137931)
network - (0.5384615384615384,0.3076923076923077,0.15384615384615385)
sincerely - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
dumped - (0.25,0.25,0.5)
fkn - (0.0,0.0,1.0)
funy - (0.0,1.0,0.0)
studzinski - (1.0,0.0,0.0)
yield - (1.0,0.0,0.0)
hartal - (0.0,1.0,0.0)
ρσωєяєđ - (1.0,0.0,0.0)
yes - (0.4340659340659341,0.3241758241758242,0.24175824175824176)
kese - (0.5,0.0,0.5)
sone - (1.0,0.0,0.0)
false - (0.4090909090909091,0.36363636363636365,0.22727272727272727)
ikhs - (0.0,0.0,1.0)
yea - (0.0,0.6666666666666666,0.3333333333333333)
taboot - (0.0,0.0,1.0)
sarvarkar - (0.0,1.0,0.0)
╭∩╮（︶︿︶）╭∩╮ - (1.0,0.0,0.0)
obsessed - (0.2,0.4,0.4)
india's - (0.5925925925925926,0.18518518518518517,0.2222222222222222)
hpcl - (1.0,0.0,0.0)
chamre - (0.0,0.0,1.0)
heroic - (0.0,1.0,0.0)
irritated - (0.0,0.0,1.0)
mayawatiji's - (0.0,1.0,0.0)
rename - (0.5,0.0,0.5)
restroom - (1.0,0.0,0.0)
deputy - (0.6666666666666666,0.3333333333333333,0.0)
deduct - (1.0,0.0,0.0)
facilitating - (0.5,0.0,0.5)
javanoka - (0.0,1.0,0.0)
organised - (0.75,0.0,0.25)
berger - (1.0,0.0,0.0)
👸 - (1.0,0.0,0.0)
tean - (0.0,1.0,0.0)
prevails - (0.75,0.25,0.0)
preplanned - (0.5,0.5,0.0)
ala - (0.0,1.0,0.0)
sadhu - (0.0,1.0,0.0)
imposed - (0.2,0.4,0.4)
180 - (0.5,0.0,0.5)
mallikarjun - (0.0,1.0,0.0)
topi - (0.0,1.0,0.0)
hamper - (1.0,0.0,0.0)
khadge's - (0.0,0.0,1.0)
defended - (1.0,0.0,0.0)
dailyo - (0.0,1.0,0.0)
downtrodden - (0.0,1.0,0.0)
uttar - (0.6,0.3333333333333333,0.06666666666666667)
cheat - (0.16666666666666666,0.0,0.8333333333333334)
relcapital - (1.0,0.0,0.0)
morocco - (0.0,0.0,1.0)
hesitate - (0.4,0.2,0.4)
ву - (1.0,0.0,0.0)
hindusiam - (0.0,1.0,0.0)
cowardic - (0.0,0.0,1.0)
serial - (0.6666666666666666,0.3333333333333333,0.0)
bihu - (0.0,1.0,0.0)
paidmedia - (0.25,0.5,0.25)
madinah - (0.0,1.0,0.0)
mole - (0.0,0.0,1.0)
shyld - (0.0,1.0,0.0)
afghan - (0.0,0.25,0.75)
earth - (0.20588235294117646,0.35294117647058826,0.4411764705882353)
rank - (0.25,0.0,0.75)
intentional - (0.0,1.0,0.0)
‘shaheed’ - (1.0,0.0,0.0)
reoccurred - (1.0,0.0,0.0)
fact - (0.26262626262626265,0.3434343434343434,0.3939393939393939)
mercedes - (0.0,1.0,0.0)
stellar - (1.0,0.0,0.0)
humble - (0.7142857142857143,0.14285714285714285,0.14285714285714285)
stop - (0.2391304347826087,0.39492753623188404,0.36594202898550726)
lamba - (0.8571428571428571,0.14285714285714285,0.0)
university - (0.2777777777777778,0.6111111111111112,0.1111111111111111)
participation - (0.6666666666666666,0.0,0.3333333333333333)
req - (0.0,1.0,0.0)
एक्सन - (0.0,1.0,0.0)
ear - (0.1,0.5,0.4)
baton - (0.0,1.0,0.0)
barua - (0.0,0.0,1.0)
buyer's - (0.0,0.0,1.0)
milking - (0.3333333333333333,0.6666666666666666,0.0)
moab - (0.0,0.0,1.0)
goswami - (0.5,0.5,0.0)
philip - (1.0,0.0,0.0)
nano - (0.6666666666666666,0.3333333333333333,0.0)
matalb - (0.0,1.0,0.0)
sold - (0.4782608695652174,0.30434782608695654,0.21739130434782608)
declining - (0.25,0.25,0.5)
operation - (0.65,0.2,0.15)
wasn't - (0.2857142857142857,0.2857142857142857,0.42857142857142855)
jurist - (0.0,0.6086956521739131,0.391304347826087)
correlation - (0.0,0.0,1.0)
teenager - (0.0,1.0,0.0)
stunt - (0.0,0.3,0.7)
madhubala - (1.0,0.0,0.0)
interfering - (0.5,0.0,0.5)
demonetising - (1.0,0.0,0.0)
hack - (0.5,0.0,0.5)
jet - (0.8888888888888888,0.0,0.1111111111111111)
believer - (0.0,0.4,0.6)
एवम् - (0.0,1.0,0.0)
lockup - (0.0,0.0,1.0)
sahu - (0.0,0.0,1.0)
shaken - (0.0,0.0,1.0)
thesis - (0.0,1.0,0.0)
strategic - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
islamist - (0.0,0.2,0.8)
jayesh - (1.0,0.0,0.0)
xi - (0.5,0.0,0.5)
engine - (0.3,0.5,0.2)
ahmed - (0.5,0.3125,0.1875)
till2012 - (1.0,0.0,0.0)
poorer - (0.6666666666666666,0.3333333333333333,0.0)
politician - (0.32919254658385094,0.36024844720496896,0.3105590062111801)
worshiped - (0.0,0.0,1.0)
हे - (0.5,0.5,0.0)
121 - (0.5,0.5,0.0)
e1 - (1.0,0.0,0.0)
ca - (0.16666666666666666,0.8333333333333334,0.0)
recall - (1.0,0.0,0.0)
okay - (0.25,0.4166666666666667,0.3333333333333333)
facilitates - (0.0,0.0,1.0)
offended - (0.0,0.6666666666666666,0.3333333333333333)
'guilty' - (0.0,0.0,1.0)
wearable - (1.0,0.0,0.0)
sarey - (0.0,1.0,0.0)
consider - (0.2727272727272727,0.5,0.22727272727272727)
8713 - (1.0,0.0,0.0)
british - (0.48717948717948717,0.3076923076923077,0.20512820512820512)
imbecile - (1.0,0.0,0.0)
femdom - (0.0,0.0,1.0)
samajta - (0.0,1.0,0.0)
275 - (1.0,0.0,0.0)
randia - (0.6666666666666666,0.0,0.3333333333333333)
frightened - (0.0,0.0,1.0)
basic - (0.21212121212121213,0.36363636363636365,0.42424242424242425)
4200 - (1.0,0.0,0.0)
major - (0.6086956521739131,0.30434782608695654,0.08695652173913043)
yogi - (0.28169014084507044,0.4507042253521127,0.2676056338028169)
stanford - (0.0,1.0,0.0)
strike - (0.38345864661654133,0.3609022556390977,0.2556390977443609)
avantika - (0.0,1.0,0.0)
thinker - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
burnt - (0.0,0.5,0.5)
1101 - (1.0,0.0,0.0)
bunglows - (0.0,1.0,0.0)
innovate - (1.0,0.0,0.0)
err - (0.0,1.0,0.0)
use - (0.36065573770491804,0.3551912568306011,0.28415300546448086)
rxpan - (0.0,0.0,1.0)
vital - (0.0,1.0,0.0)
superrr - (1.0,0.0,0.0)
discourteous - (0.0,0.0,1.0)
globe - (0.6666666666666666,0.3333333333333333,0.0)
intelligent - (0.3333333333333333,0.5,0.16666666666666666)
exploitation - (0.0,0.0,1.0)
izzat - (0.0,0.5,0.5)
componants - (0.0,1.0,0.0)
fresh - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
bouder - (0.0,1.0,0.0)
575 - (1.0,0.0,0.0)
mehar - (1.0,0.0,0.0)
ctt - (1.0,0.0,0.0)
fooled - (0.2857142857142857,0.5238095238095238,0.19047619047619047)
💚 - (1.0,0.0,0.0)
dal - (0.08333333333333333,0.5,0.4166666666666667)
downward - (0.75,0.25,0.0)
expectatins - (1.0,0.0,0.0)
spark - (0.5,0.5,0.0)
broom - (0.0,1.0,0.0)
healthcare - (0.36363636363636365,0.45454545454545453,0.18181818181818182)
>bjp - (1.0,0.0,0.0)
dagger - (0.0,1.0,0.0)
jumping - (0.25,0.5,0.25)
q2 - (0.7692307692307693,0.23076923076923078,0.0)
americands - (1.0,0.0,0.0)
jawaharlal - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
equation - (1.0,0.0,0.0)
tyranny - (0.0,0.0,1.0)
nav - (0.0,0.0,1.0)
premier - (0.3333333333333333,0.6666666666666666,0.0)
atacked - (0.0,0.0,1.0)
media😅 - (0.0,0.0,1.0)
fooling - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
monthly - (0.7777777777777778,0.2222222222222222,0.0)
95 - (0.7058823529411765,0.0,0.29411764705882354)
twin - (0.0,1.0,0.0)
usne - (0.0,0.5,0.5)
mill - (1.0,0.0,0.0)
expence - (0.0,1.0,0.0)
headless - (1.0,0.0,0.0)
tinkering - (1.0,0.0,0.0)
functioning - (0.4,0.4,0.2)
twitter - (0.4,0.2,0.4)
kundu - (0.0,1.0,0.0)
transformed - (0.5,0.5,0.0)
forum - (0.625,0.25,0.125)
rumdev - (0.0,1.0,0.0)
reasoning - (0.5,0.5,0.0)
dominate - (1.0,0.0,0.0)
notion - (1.0,0.0,0.0)
उठता - (0.0,1.0,0.0)
ungrateful - (0.0,0.6666666666666666,0.3333333333333333)
build - (0.2647058823529412,0.35294117647058826,0.38235294117647056)
afreen - (0.0,0.6086956521739131,0.391304347826087)
220 - (0.0,1.0,0.0)
broadcast - (0.6666666666666666,0.0,0.3333333333333333)
promotes - (0.3333333333333333,0.6666666666666666,0.0)
objectional - (1.0,0.0,0.0)
fond - (0.0,0.0,1.0)
adulteration - (0.0,1.0,0.0)
discourse - (0.0,1.0,0.0)
congreshis - (0.0,1.0,0.0)
> - (0.6,0.4,0.0)
adore - (0.0,1.0,0.0)
मौका - (0.0,1.0,0.0)
measles - (1.0,0.0,0.0)
mere - (0.25,0.6666666666666666,0.08333333333333333)
badr - (0.0,0.0,1.0)
beggary - (0.0,0.0,1.0)
ragainst - (0.0,1.0,0.0)
arnt - (1.0,0.0,0.0)
board - (0.47619047619047616,0.38095238095238093,0.14285714285714285)
goonda - (0.2,0.6,0.2)
admired - (1.0,0.0,0.0)
fold - (0.5,0.25,0.25)
enhacing - (0.0,0.0,1.0)
cross - (0.43333333333333335,0.16666666666666666,0.4)
kam - (0.5,0.5,0.0)
ace - (0.25,0.0,0.75)
nikli - (0.0,0.0,1.0)
krishnan - (1.0,0.0,0.0)
held - (0.5789473684210527,0.2631578947368421,0.15789473684210525)
sonali - (0.0,1.0,0.0)
honor - (0.0,0.6666666666666666,0.3333333333333333)
deterioration - (0.0,1.0,0.0)
“give - (0.0,0.0,1.0)
senna - (1.0,0.0,0.0)
sportspersons - (1.0,0.0,0.0)
ib - (1.0,0.0,0.0)
dynamic - (0.5,0.375,0.125)
chinky - (0.0,0.0,1.0)
exactly - (0.3125,0.3125,0.375)
vp - (1.0,0.0,0.0)
nitish - (0.25,0.5,0.25)
291rs - (1.0,0.0,0.0)
very - (0.40329218106995884,0.3292181069958848,0.2674897119341564)
worker - (0.2857142857142857,0.45714285714285713,0.2571428571428571)
utm_campaign=socialchamp - (0.0,1.0,0.0)
lokpaal - (0.0,1.0,0.0)
spelt - (0.0,0.0,1.0)
42000 - (1.0,0.0,0.0)
venomous - (0.0,0.3333333333333333,0.6666666666666666)
antidemocratic - (0.0,1.0,0.0)
erdagon - (1.0,0.0,0.0)
radio - (0.5,0.5,0.0)
fused - (1.0,0.0,0.0)
disrupt - (1.0,0.0,0.0)
ρσωєяєd - (0.75,0.25,0.0)
सप्ताह - (0.0,1.0,0.0)
immediately - (0.37142857142857144,0.4,0.22857142857142856)
'his' - (0.0,1.0,0.0)
kamlesh - (0.0,1.0,0.0)
greased - (0.0,1.0,0.0)
sehvag - (0.0,1.0,0.0)
levy - (1.0,0.0,0.0)
celsius - (0.0,1.0,0.0)
comparable - (0.0,0.0,1.0)
sat - (0.0,1.0,0.0)
ration - (0.0,1.0,0.0)
hahahhahaha - (1.0,0.0,0.0)
tolerate - (0.14285714285714285,0.14285714285714285,0.7142857142857143)
manned - (0.0,0.0,1.0)
wanted - (0.2962962962962963,0.4074074074074074,0.2962962962962963)
art - (0.375,0.25,0.375)
charged - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
ordinary - (0.7142857142857143,0.2857142857142857,0.0)
207 - (0.5,0.0,0.5)
chopped - (0.0,0.5,0.5)
piggy - (0.0,0.0,1.0)
ammi - (0.5,0.5,0.0)
secret - (0.3333333333333333,0.5,0.16666666666666666)
sikho - (0.0,0.0,1.0)
clap👏 - (1.0,0.0,0.0)
=66 - (1.0,0.0,0.0)
th - (0.2222222222222222,0.4444444444444444,0.3333333333333333)
suzuki - (1.0,0.0,0.0)
patelji - (1.0,0.0,0.0)
mind - (0.3448275862068966,0.31896551724137934,0.33620689655172414)
donear - (1.0,0.0,0.0)
don't​know - (0.0,1.0,0.0)
shubhra - (0.5,0.5,0.0)
sealed - (0.0,1.0,0.0)
praise - (0.2727272727272727,0.6363636363636364,0.09090909090909091)
model - (0.46875,0.25,0.28125)
faltu - (0.0,1.0,0.0)
inferior - (1.0,0.0,0.0)
unemployment - (0.3076923076923077,0.5384615384615384,0.15384615384615385)
stray - (0.0,0.14285714285714285,0.8571428571428571)
rsr - (1.0,0.0,0.0)
await - (0.75,0.0,0.25)
profitable - (1.0,0.0,0.0)
seen - (0.3333333333333333,0.30666666666666664,0.36)
added - (0.6,0.2,0.2)
punishable - (0.0,0.0,1.0)
editing - (0.0,1.0,0.0)
third - (0.375,0.3333333333333333,0.2916666666666667)
safety - (0.36363636363636365,0.45454545454545453,0.18181818181818182)
maria - (0.5,0.0,0.5)
rationalist - (0.0,1.0,0.0)
implementation - (0.52,0.48,0.0)
google - (0.6046511627906976,0.2558139534883721,0.13953488372093023)
proude - (0.0,1.0,0.0)
nov'11 - (1.0,0.0,0.0)
seperated - (0.0,1.0,0.0)
dung - (0.0,0.0,1.0)
kontiniu - (1.0,0.0,0.0)
newbie - (0.5,0.0,0.5)
lga - (0.6666666666666666,0.0,0.3333333333333333)
enfeild - (1.0,0.0,0.0)
npa - (0.75,0.0625,0.1875)
embrace - (0.5,0.5,0.0)
plz - (0.3645833333333333,0.5208333333333334,0.11458333333333333)
modren - (0.0,0.0,1.0)
disperse - (0.0,1.0,0.0)
presentation - (1.0,0.0,0.0)
detoriate - (0.0,1.0,0.0)
rope - (1.0,0.0,0.0)
nice - (0.7294117647058823,0.15294117647058825,0.11764705882352941)
rakshk - (0.0,1.0,0.0)
dr - (0.6923076923076923,0.2564102564102564,0.05128205128205128)
hawala - (0.25,0.75,0.0)
edit - (0.0,0.0,1.0)
vicious - (0.0,0.0,1.0)
diviti - (1.0,0.0,0.0)
vagina - (0.0,0.0,1.0)
prescribed - (0.5,0.25,0.25)
idiit - (0.0,1.0,0.0)
reema - (1.0,0.0,0.0)
🐸 - (0.0,0.0,1.0)
op - (0.0,1.0,0.0)
apprecaition - (1.0,0.0,0.0)
shut - (0.1111111111111111,0.37777777777777777,0.5111111111111111)
becos - (1.0,0.0,0.0)
proud - (0.6336633663366337,0.19801980198019803,0.16831683168316833)
wrong - (0.26,0.42,0.32)
islamophobic - (0.0,1.0,0.0)
blazing - (1.0,0.0,0.0)
samastha - (0.0,0.0,1.0)
😂😂😠😠 - (0.0,0.0,1.0)
barbaric - (0.5,0.16666666666666666,0.3333333333333333)
overreact - (1.0,0.0,0.0)
acceptance - (1.0,0.0,0.0)
👏 - (0.6666666666666666,0.3333333333333333,0.0)
duniyake - (0.0,1.0,0.0)
fierce - (1.0,0.0,0.0)
viewed - (1.0,0.0,0.0)
unhealthy - (0.0,0.0,1.0)
coterie - (0.0,0.0,1.0)
और - (0.0,1.0,0.0)
pakishtan - (0.0,1.0,0.0)
rr - (0.5,0.0,0.5)
mak - (1.0,0.0,0.0)
mutiliating - (0.0,1.0,0.0)
rage - (1.0,0.0,0.0)
pressurised - (0.0,0.0,1.0)
benifit - (0.5,0.25,0.25)
funeral - (0.0,0.3333333333333333,0.6666666666666666)
regd - (1.0,0.0,0.0)
ramdav - (1.0,0.0,0.0)
said - (0.42292490118577075,0.3675889328063241,0.20948616600790515)
asap - (0.6,0.0,0.4)
nivas - (0.0,1.0,0.0)
bcos - (0.16666666666666666,0.5,0.3333333333333333)
vineet - (0.0,0.0,1.0)
isai - (0.0,0.0,1.0)
ful - (0.5,0.5,0.0)
1+4 - (0.0,1.0,0.0)
unbeatable - (1.0,0.0,0.0)
69 - (0.0,1.0,0.0)
greatness - (0.5,0.0,0.5)
marauder - (0.0,1.0,0.0)
sudsidise - (0.0,0.0,1.0)
80 - (0.5,0.29411764705882354,0.20588235294117646)
वर्तमान - (1.0,0.0,0.0)
favourable - (0.5,0.5,0.0)
etna - (0.0,1.0,0.0)
darkness - (0.0,1.0,0.0)
theladiesfinger - (1.0,0.0,0.0)
climb - (0.75,0.0,0.25)
organisation - (0.1388888888888889,0.2777777777777778,0.5833333333333334)
vendor - (0.0,1.0,0.0)
हमारा - (0.0,1.0,0.0)
heed - (1.0,0.0,0.0)
navraate - (0.0,1.0,0.0)
yarn - (1.0,0.0,0.0)
went - (0.4444444444444444,0.2857142857142857,0.2698412698412698)
succession - (1.0,0.0,0.0)
'operation - (1.0,0.0,0.0)
🔸work - (1.0,0.0,0.0)
partnership - (0.5,0.0,0.5)
page - (0.4444444444444444,0.16666666666666666,0.3888888888888889)
gandhi - (0.25,0.3645833333333333,0.3854166666666667)
almighty - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
unsettles - (0.0,1.0,0.0)
attends - (0.0,1.0,0.0)
sychosis - (0.0,0.0,1.0)
seth - (1.0,0.0,0.0)
khilji - (0.0,0.0,1.0)
purvistan - (1.0,0.0,0.0)
israel's - (0.6666666666666666,0.0,0.3333333333333333)
three - (0.5151515151515151,0.21212121212121213,0.2727272727272727)
blamed - (0.18181818181818182,0.36363636363636365,0.45454545454545453)
clive - (0.0,0.0,1.0)
homeland - (0.0,0.3333333333333333,0.6666666666666666)
incumg - (0.0,1.0,0.0)
justly - (0.0,0.0,1.0)
d400 - (0.0,1.0,0.0)
chellamthara - (0.0,1.0,0.0)
dhaka - (0.3333333333333333,0.6666666666666666,0.0)
sour - (0.0,1.0,0.0)
delhin - (1.0,0.0,0.0)
sambhav - (1.0,0.0,0.0)
mashallah - (0.0,0.0,1.0)
behenjis - (1.0,0.0,0.0)
hogaya - (0.0,1.0,0.0)
opened - (0.14285714285714285,0.5714285714285714,0.2857142857142857)
danger - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
inspiring - (0.5,0.0,0.5)
ananda - (0.0,0.0,1.0)
sperated - (1.0,0.0,0.0)
statemens - (1.0,0.0,0.0)
sow - (0.0,0.0,1.0)
nbfc - (1.0,0.0,0.0)
6400 - (1.0,0.0,0.0)
rambagh - (0.0,1.0,0.0)
saver - (0.0,0.0,1.0)
utterance - (0.0,0.5,0.5)
yami - (0.0,1.0,0.0)
pound - (1.0,0.0,0.0)
judging - (0.0,1.0,0.0)
shouting - (0.3125,0.4375,0.25)
roman - (1.0,0.0,0.0)
metro - (0.4,0.5,0.1)
paperless - (1.0,0.0,0.0)
indicate - (0.0,1.0,0.0)
pak's - (0.0,1.0,0.0)
maan - (0.0,1.0,0.0)
